omega_c	mmH1	mmH2	mmH3	mmA0	mmHch	lam2	lam8	m22	aDM	vs	omega_c_new	WH1	WH2	WH1_ss	WH2_ss	omega_c_new_fast
0.0002641749247797315	125.09	868.1174955208137	560.1950980161267	500.79694508275304	572.3084168648902	7.372560999168378	0.6379302056377192	331.7816480127872	-0.19268537281330866	576.935799923851	2.60305e-04	5.0217404060e-03	1.7092206311e+01	0.0039257094034183312	16.703539144420425	2.6037937281e-04
0.00043637702008087864	125.09	638.7723158049878	870.4725789039347	856.5425003177705	929.0653365182409	1.0442691411589227	4.13824229570627	665.9446036600509	-0.1418144430395316	302.37882578547635	4.33674e-04	5.1050998075e-03	3.8531438156e+00	0.0039938221756634657	3.8054842913688804	4.3439102603e-04
0.0012273491903450754	125.09	537.3831327961834	600.6447558944359	582.0055519266574	635.1928532871647	6.762394370383405	-0.16932737822814659	563.88645713809	-0.1271525608145745	268.9572367175373	1.23071e-03	5.1245547418e-03	1.8276874534e+00	0.0040097134733497819	1.8291977485023672	1.2335873729e-03
6.9827724467030895e-6	125.09	898.7091391900291	445.0528070764449	539.9057410875942	454.5217967490533	3.8550842402876984	-3.058713159865672	596.1559726784956	0.04745406430815047	495.5908439111178	6.95252e-06	5.1936180923e-03	5.0249574171e+00	0.004065108840982201	4.998311602646841	6.8543677370e-06
0.00017920066437016792	125.09	308.8303864600916	645.2096656168187	416.6820312278672	638.9952850393169	4.07315344980854	0.8146099482866767	234.84567999284704	-0.15802277812812293	562.6397886890893	1.76882e-04	5.0811950891e-03	3.6769326079e-01	0.0039739839125729664	0.36148387524479764	1.7733696586e-04
0.002583588698857254	125.09	288.8675175230323	765.6915438542544	769.6792227297757	783.3019730163913	5.166225198639204	7.2579829024089975	705.0277357897555	-0.1543397858279878	163.75098662621306	2.60408e-03	5.0868467874e-03	2.9970234243e-01	0.0039792134367529304	0.29493118983008237	2.6159245007e-03
0.0020078415303495397	125.09	333.2514464319953	762.6007201588448	693.8462561159598	734.152051573271	4.523096612417286	2.5265473683818414	582.1712820280372	0.06238790988856824	340.86618894811284	1.99348e-03	5.1854436932e-03	7.1938498547e-02	0.0040595454435190395	0.070715223354222992	1.9967300057e-03
0.00030263855237625204	125.09	125.55775078762878	981.5681990760155	886.4527581154198	967.0177654370605	2.5361617369120286	1.0048078721835125	283.1841570340765	-0.31224453265274144	1124.9945851473797	3.04504e-04	4.7336221146e-03	4.7301605448e-04	0.0036907163270557281	0.00039048852338636521	3.0572704392e-04
0.00010235601632195199	125.09	175.3552973083415	537.2114174255909	579.7254542324858	642.4771433916707	5.072491065512138	7.89679300216924	339.33693970127104	-0.13198370747033872	125.6555487905242	1.02338e-04	5.1183729998e-03	8.7630007806e-03	0.0040043184231847535	0.0083451143215433777	1.0256735682e-04
0.0006426234009323589	125.09	384.2477463011791	830.9084259751528	825.9242168718101	907.8360565017147	2.9509420815637526	10.529771883848866	354.29106209377795	-0.0318398010562313	310.8293036385208	6.48103e-04	5.1997939019e-03	3.4020710468e-02	0.0040711341052415955	0.034833593961295706	6.5018023773e-04
0.00011228273051447257	125.09	861.9620260318648	473.58390283436614	738.3165973304532	756.2247880213263	0.9072238143313643	0.06237126531875958	466.1211858992061	0.09381389201728485	542.1120302052133	1.12659e-04	5.1610351660e-03	3.8249226364e+00	0.0040390475423791872	3.7341762937091998	1.1292529118e-04
0.00013486484514300438	44.062274391720194	125.09	209.64053317176285	552.1884534208208	549.0633614638253	4.8257771284088715	7.828752446330611	183.37699979397115	1.5664448620582716	82.86315639472089	1.34575e-04	8.7787036497e-06	5.0526016809e-03	2.3138491258282484e-08	0.0041336892405379076	1.3496149067e-04
0.00016664905643481184	125.09	894.2848920722945	245.08771479411965	494.0112061440486	511.9117268237071	1.3735799477236885	-0.3035707388986708	510.5868461306489	0.1552137215506939	1200.3783803174206	1.67156e-04	5.0855173662e-03	1.2944331602e+01	0.0039771832200614105	12.664322003705818	1.6764403980e-04
0.00029666503541841293	68.33524885766514	125.09	716.2587182802322	747.7499605844101	745.6763514971492	3.710445929917072	15.617980656860489	669.9123774068553	-1.4724301040009502	91.93033537121123	2.98385e-04	5.8904827334e-05	4.9453458653e-03	1.7008433862793952e-05	0.0040360878255928439	2.9902222076e-04
0.0005790149741245775	125.09	273.9894643869374	844.3028689372607	876.5936551736746	940.6796560956639	0.01938446354060948	3.41370101673251	700.9871658296537	0.1503345271212655	335.7835889362998	5.75491e-04	5.0928465077e-03	1.7860688953e-01	0.003983810847354401	0.17481582220484185	5.7620464156e-04
0.00013083628833592597	125.09	720.3825927211253	790.8823390984791	700.9091422859193	821.7657337822752	1.133833996552134	1.5240393298411306	578.9679664010113	0.2569989163188504	236.81391376127772	1.31463e-04	4.8822386879e-03	1.4768500408e+01	0.0038117052164812698	14.447883499301197	1.3167417935e-04
0.000014602254144524707	125.09	667.1667071859398	373.0114345337165	347.41969103453806	439.55196738474757	3.5208654654999587	-2.549444635365976	611.3902014254118	0.19862340137106105	472.9188947404548	1.42675e-05	5.0104313991e-03	7.6364157742e+00	0.0039163945963114309	7.5105459000922297	1.4335206090e-05
0.0002764588021993141	125.09	397.0197877402741	938.4926882027057	880.6687008389079	968.0299793604911	3.0909082348127725	2.2862921618987	706.222563744702	0.03422485220557081	398.58340107670875	2.73734e-04	5.1990076601e-03	4.3445081397e-02	0.0040704178840933651	0.044607107538605209	2.7487463932e-04
0.00007050117088348619	125.09	356.01966319471194	740.6644387624148	447.74952268675275	740.8926700951654	1.3265877365603265	-0.024148675917725626	405.13198504160266	-0.024270276478773667	704.4503168039163	6.95560e-05	5.2019136443e-03	1.4400838472e-02	0.0040722803294355537	0.014462016754879698	6.9731082935e-05
0.0001254697769415122	125.09	788.7570855196833	767.5391449136146	864.287138095099	896.5137072550522	2.3116025542855017	3.470100384476858	313.5180819819846	-0.017370759209881514	468.4664726661716	1.24478e-04	5.2033478681e-03	1.0430751405e-01	0.0040738164491847069	0.10206761565396712	1.2467545402e-04
0.0007144092945692688	125.09	246.0101537535004	866.4667042423148	938.488108668207	940.387477890365	2.7243496998765253	8.540253866202569	468.2483747595689	-0.06050905163466247	351.4901088807808	7.21351e-04	5.1865938228e-03	1.3756170822e-02	0.0040604617138084277	0.013322318384064707	7.2212290930e-04
0.0002784888791814754	125.09	295.9373265799555	384.2435696804966	219.91470121042315	406.8570031367987	5.117727937218975	1.9386064502479456	98.1556179701201	0.07707148985801227	182.49444487651982	2.75202e-04	5.1752516530e-03	6.6966666270e-02	0.0040504524096272813	0.065671851005252135	2.7605697810e-04
0.002879634236552824	125.09	510.1498849111367	767.053965583832	757.7598971484069	788.0877920822918	0.23843789102828525	2.2363807739618053	607.7131075261935	-0.10545655326273229	391.64748333165653	2.86105e-03	5.1495268182e-03	1.0412591345e+00	0.0040302327687410447	1.047559053700001	2.8679722183e-03
0.00015506098347087296	125.09	291.0150831091733	505.0858098541156	540.8016233983765	577.2629771468515	1.7054756577823447	6.171584895666896	318.76553020142273	-0.1880567954372887	145.60763648001068	1.54846e-04	5.0303293259e-03	4.8143988638e-01	0.0039325787022185879	0.47420916498449506	1.5521772409e-04
0.00016270358659810846	125.09	379.8357671722284	443.5547373493452	628.3439560971942	646.5985752395108	0.9376012083599217	6.081166951401414	212.77168744515947	0.09594288661117423	221.21539508472964	1.60964e-04	5.1590299196e-03	2.6972178219e-01	0.004037445888002881	0.27632728907198734	1.6136718229e-04
0.0003378897680062384	125.09	499.1136505435208	815.916434661201	925.6158381009325	954.2821699889441	4.402394428900147	3.65806676507799	252.1190303324126	0.08517278642584825	582.1704673442233	3.41044e-04	5.1687170710e-03	6.0144859730e-01	0.0040457024742142468	0.60673337528177351	3.4155654883e-04
0.00012873455782776383	125.09	610.2003212528031	689.4827935195539	842.5933084726993	830.2303033179509	3.467668200956062	0.48268162394113645	568.3550006363031	0.04571842361260603	561.85813175279	1.27511e-04	5.1944244439e-03	3.3073439760e-01	0.0040665066183306463	0.32740650728197951	1.2771544267e-04
0.0001997374271008012	125.09	862.3350861237983	278.18687626416187	490.92748897391914	489.500888879899	3.2540664521540807	-2.451759676538991	486.70152873743444	-0.05764337425059485	353.9065164531762	2.00257e-04	5.1882806246e-03	8.1676933907e+00	0.0040611911987285523	8.1333318280751534	2.0088646937e-04
0.0024360995736316345	125.09	995.8941723810136	745.9530077964546	723.1752938776716	791.973824915159	4.731651163116746	0.544593000835043	703.3941348901543	0.1907238725628111	384.7052081520187	2.45209e-03	5.0254044720e-03	2.2800054215e+01	0.0039288813070353767	22.210889535781991	2.4560669761e-03
0.0018814411394369058	125.09	377.1621608742387	421.33862713644646	468.8357698261821	460.7003474018961	1.7345324207557764	7.517658876608763	317.69358979321976	0.11825935777261387	145.4473252986532	1.88461e-03	5.1353438521e-03	3.7535168908e-01	0.0040185215899043265	0.38461965595751835	1.8891455319e-03
