omega_c	MA1	MH	MS1	svev	alpha	WH_ss	WS1_ss	omega_c_new	WH	WS1
0.0051616083661196674	951.09687296008735	125.09	801.34056905480759	391.48814438910097	-0.14683312473476096	0.0039922328261612506	7.8212885373347412	5.1639026008e-03	5.9244163817e-03	7.9753843286e+00
0.060767187498712565	710.91601115572587	125.09	587.65608765228069	887.89147696492194	-0.16166164310927922	0.0039738660821279142	3.7024991833946324	6.0195911334e-02	5.8971603964e-03	3.7273577086e+00
0.005367275228642907	201.55765066637613	125.09	830.60116288153529	378.47132216571924	0.12873422178794913	0.0040123218512454293	40.368604571532991	5.3324884300e-03	5.9542282074e-03	4.0504818481e+01
0.028015799120352729	667.02179809702898	125.09	226.55228636914944	236.1953299191473	-0.061153341847264231	0.0040643202236044828	0.0094603214094751125	2.8196270902e-02	6.0313930478e-03	9.8216791666e-03
0.0028353788248477677	229.8972365640355	125.09	814.06473347088149	739.15615868579437	0.28655837124499273	0.0037536315922333851	34.661680767984187	2.8056782945e-03	5.5703355651e-03	3.5273411208e+01
0.00041760931667937732	264.56729242274105	125.09	632.27546599358777	640.95707809741737	0.23845277031618684	0.0038519583883549723	12.325823646835385	4.1172185818e-04	5.7162511234e-03	1.2437683112e+01
0.032983920610726289	598.01875154410266	125.09	239.4274093314331	278.06325769677312	0.22078818035383008	0.0038839002530383659	0.15539160679962458	3.3199270859e-02	5.7636523935e-03	1.6088068483e-01
0.028171352909093911	105.70995893615319	125.09	770.58774262149791	364.44063561407404	-0.14966840964625439	0.0039888533138937544	39.49801226016578	2.7808470360e-02	5.9194012338e-03	3.9634277288e+01
0.071657309756174292	572.96963245169673	125.09	459.33685341929066	546.86209323590833	-0.080757817056394621	0.0040530092926451475	0.43204832017019379	7.1617885658e-02	6.0146077882e-03	4.2667485254e-01
0.00046077403410949778	283.32385761657162	125.09	881.99664244072017	289.86232129221514	-0.1809849675106146	0.0039473821390656992	76.297076607907073	4.5532841914e-04	5.8578586039e-03	7.6629078997e+01
0.01009196084294889	912.78628023210831	125.09	453.88360571429575	305.49374691029396	0.13797532581814576	0.0040023859285599492	1.1095743912136946	1.0168418371e-02	5.9394834403e-03	1.0936084815e+00
7.4886618349698404e-05	289.46579488010201	125.09	678.14182948681446	414.29533048419773	-0.29968389923793259	0.0037240087474476489	28.245541535907325	7.3230429472e-05	5.5263756874e-03	2.8527704996e+01
0.0014919058938287766	259.24933117956004	125.09	684.58663496627833	535.2333262941753	0.14939628099651781	0.0039891803978232979	11.830649982380592	1.4581967257e-03	5.9198866217e-03	1.1906465351e+01
0.00026428167669544078	350.36505192819828	125.09	956.5668879494857	352.94771260136184	-0.18937955280260854	0.0039349866943134623	67.886915712481624	2.6101237244e-04	5.8394639412e-03	6.8360816227e+01
0.010523595480722974	801.25290438621528	125.09	886.17903206995982	597.84138346740781	-0.11165031907287348	0.0040289137042253658	5.9730903105685247	1.0541453958e-02	5.9788502798e-03	6.1023791014e+00
0.00081229624446342498	379.18262003871388	125.09	566.10387675612878	388.05430085361428	0.20000023669890588	0.0039185391744199641	4.6138496803908211	7.9694336438e-04	5.8150560571e-03	4.6342871144e+00
0.011227062381474013	235.79852182172542	125.09	768.19727058837429	831.55454608088098	0.13015942080094189	0.0040108333560238962	10.172465717191518	1.1109405903e-02	5.9520193018e-03	1.0274346694e+01
0.0031779774882604059	845.87111501154106	125.09	951.37939228319453	854.03140275254873	-0.29018572216957333	0.0037455623030988963	47.608208515734468	3.1843749173e-03	5.5583608555e-03	4.8684462950e+01
0.014747080823841584	596.17080062087246	125.09	530.69390444019109	500.08741310031712	0.17915435351689035	0.0039500139288986469	3.1095089303639916	1.4564854518e-02	5.8617641423e-03	3.1062765202e+00
0.05173580235974079	950.80883301218091	125.09	944.88935935061954	743.85426083263212	0.06787159539446741	0.0040607938022319493	2.5902686703721494	5.1466686282e-02	6.0261598890e-03	2.6494353088e+00
0.004114154450416207	276.18804244226078	125.09	460.38940129504732	913.60889399165376	0.17361009412251471	0.0039578283007404222	1.8875022695316421	4.0203037845e-03	5.8733605583e-03	1.8629910652e+00
0.01587058690693938	156.17380299602593	125.09	464.02612508980303	662.12049737439088	-0.12139905659613875	0.004019729021848514	2.6593881668723967	1.5844876102e-02	5.9652203426e-03	2.6475813773e+00
0.060176750726012668	187.15732408071429	125.09	774.05290917256161	867.40362393118653	-0.088188071246873057	0.0040479125533626767	7.8191913288175883	5.9929182360e-02	6.0070443000e-03	7.8676471807e+00
0.00065939184523203329	624.90460338798107	125.09	168.57495936339669	69.319437095799273	-0.072621021839852196	0.0040580806355535667	0.0017052480568760238	6.6372973929e-04	6.0221335885e-03	1.9203086400e-03
1.156838856320637e-05	408.69508436509443	125.09	864.760464872846	247.72690485992663	0.12405799039113197	0.0040170931407135834	40.005431014063639	1.1514464368e-05	5.9613087327e-03	4.0151915404e+01
0.028298131140701479	425.06688350084096	125.09	534.19975062156141	795.6734382273022	0.11551760783717324	0.004025360469895275	1.3737336875617463	2.7762162321e-02	5.9735773309e-03	1.3731096144e+00
