Omega	Omega_err	MA1	svev	alpha
9.91162e-06	3.88801e-08	394.736	166.568	0.116038
0.000533495	2.46037e-06	277.407	829.95	-0.704645
0.0011178	3.97679e-06	723.74	208.545	1.02469
0.000356707	1.00747e-06	601.8	953.841	-0.461376
0.128838	0.000771334	210.783	696.237	0.543535
0.0482835	0.000255791	703.1	773.855	-0.188364
0.000451714	1.48887e-06	448.544	279.421	1.04213
0.00372496	1.39685e-05	923.82	443.812	0.994773
0.0594674	0.000342737	479.985	354.228	-0.458826
0.211266	0.00121982	75.3915	630.026	0.723936
0.000399819	1.17755e-06	339.122	557.049	0.869632
5.72411e-05	1.44386e-07	504.829	130.822	1.36458
0.0431006	0.00020865	923.989	607.763	0.578095
0.000531946	1.74137e-06	880.549	124.931	0.618156
0.000924582	3.06339e-06	881.099	528.957	-0.422044
0.000644773	2.26358e-06	572.657	183.123	1.2389
0.000841886	2.83265e-06	697.324	249.057	-1.38704
0.0498203	0.000264244	693.832	789.139	0.777424
0.0449113	0.000226854	820.34	524.75	-1.45577
0.00485979	2.02959e-05	482.1	971.002	-0.435743
0.000139997	4.06112e-07	913.409	46.2666	-0.153277
0.000133087	3.84584e-07	564.91	148.827	1.20064
0.00468594	2.11959e-05	633.382	248.587	-0.013933
0.00221087	8.08793e-06	919.425	390.529	-0.851585
0.376801	0.00265184	514.566	288.136	0.582063
2.20656e-05	6.8817e-08	429.696	433.305	-0.843349
0.0152366	7.49249e-05	600.115	268.901	-0.698005
0.00937709	4.06991e-05	785.737	639.478	-1.28381
0.00201966	7.42102e-06	818.416	543.018	0.869685
0.000118618	1.20037e-06	380.297	659.346	-0.232737
1.65308	0.0138808	353.282	921.561	-1.52305
0.00153755	5.41464e-06	904.663	244.886	-0.618871
0.338596	0.0022736	597.115	988.295	-0.10741
0.00524791	3.11274e-05	390.231	697.667	-1.47721
0.0378922	0.000241322	234.208	308.301	1.5371
0.00125383	4.82732e-06	618.039	81.5424	-1.50117
0.127523	0.000709617	332.347	799.191	-0.0472817
3.1859e-05	1.25837e-07	378.352	910.956	0.567736
0.00262	1.3772e-05	179.376	696.219	0.63402
3.12327e-09	3.86184e-12	474.44	5.81729	-1.27745
0.112047	0.000702181	422.715	559.628	-1.32102
9.15776e-06	1.65879e-08	249.875	110.187	0.917853
7.62655e-05	1.08937e-06	377.268	781.653	-0.230094
1.54821	0.0126995	486.717	449.471	1.55441
0.0120431	5.41633e-05	685.315	480.255	0.939211
0.13255	0.000830116	250.657	480.196	-1.34856
0.00553871	3.15281e-05	154.072	772.783	-0.418765
6.01933	0.0542741	743.435	460.619	0.274057
0.000228989	1.07165e-06	298.236	667.074	-0.990823
4.67755	0.061878	223.648	976.796	-0.00659325
0.223661	0.00145791	608.238	924.736	0.177732
3.31659	0.0282619	609.342	551.808	-1.23934
0.0164515	8.03717e-05	429.527	904.561	-0.542249
0.139982	0.000866485	553.759	398.74	0.454426
5.76924e-08	8.68969e-11	903.265	12.3397	0.550935
7.95113e-06	1.67927e-08	491.627	263.341	0.686613
0.00101533	3.44765e-06	684.843	903.264	0.83728
0.100869	0.00059558	624.332	265.151	1.25137
0.81823	0.00618174	556.391	455.443	-0.758972
0.00450823	3.05238e-05	83.6161	364.553	-0.99228
0.00247276	8.80247e-06	637.272	512.033	-0.128656
0.00401277	2.91231e-05	122.338	104.592	-0.90397
17.9139	0.1866	577.83	887.738	-1.48143
0.032851	0.000233971	121.616	747.256	-1.32835
6.72125	0.0658878	527.099	843.845	0.895211
0.453024	0.00332525	317.463	683.595	-1.0422
0.00164988	8.14013e-06	179.99	427.242	1.13046
9.14874e-05	3.36214e-07	103.072	44.941	-0.999702
0.00021482	6.04153e-07	468.69	641.192	0.664426
0.0320492	0.000151667	823.618	923.827	0.143215
0.225105	0.0013115	915.445	574.461	-0.16948
0.453014	0.00285621	924.087	523.704	-1.44143
30.9369	0.22072	477.519	826.307	0.00414079
8.35385	0.0798493	632.83	669.905	0.85515
0.00349226	1.35554e-05	848.146	632.408	0.917415
0.00269439	1.84352e-05	258.399	973.833	1.40051
0.000375309	1.11728e-06	373.251	657.633	0.618157
5.70836e-06	1.17638e-08	403.177	243.11	-0.883594
0.0200977	9.70363e-05	173.682	665.131	-0.458597
0.108421	0.000655684	549.446	395.807	-1.22952
1.62586	0.0126463	707.673	610.341	-1.47667
0.00804551	3.58531e-05	388.192	802.362	-0.382218
0.00195584	7.71373e-06	149.207	171.188	-0.745821
9.20475e-05	2.47321e-07	732.925	209.187	-0.49705
4.22917e-05	1.16761e-07	452.055	39.5111	-1.20017
0.0358042	0.000199592	137.56	337.38	1.06546
2.85026e-05	1.10008e-07	220.583	193.977	-0.833421
0.000139204	3.89345e-07	778.738	344.004	0.768044
0.00030414	1.75523e-06	259.542	774.663	0.127097
0.000261826	6.37665e-06	59.7256	918.874	0.341156
7.44546	0.0795365	259.984	871.32	-1.19055
1.73256	0.0126151	900.745	463.357	1.54604
0.000188883	5.98902e-07	754.045	110.984	-0.339291
0.00124235	4.77589e-06	453.491	231.915	1.19242
4.69812e-06	9.02249e-09	61.4201	115.16	0.433099
0.1134	0.000719386	419.827	382.953	1.01284
0.028784	0.000141385	710.038	363.491	0.451583
0.0532852	0.000308754	383.717	253.084	0.767118
0.0060428	2.36944e-05	232.803	865.352	0.327079
0.00352807	1.34725e-05	796.467	596.637	-1.10463
0.0021854	1.15614e-05	187.825	540.847	0.35085
0.000447612	2.35848e-06	226.265	491.748	0.318753
0.00120382	5.54289e-06	106.822	240.083	-0.915653
2.11173e-06	4.46735e-09	750.588	31.9051	-0.0815088
0.000355855	1.2303e-06	657.892	118.681	0.0370902
0.188444	0.00122169	494.297	256.731	-1.42555
0.0544672	0.000307963	454.318	650.695	0.618194
0.0706597	0.000366015	907.616	845.319	-0.695393
8.74984e-05	2.43121e-07	191.376	890.438	-1.23765
0.00202812	7.21378e-06	938.374	707.8	-0.462023
0.0187116	9.58164e-05	561.638	561.91	-1.41303
0.00541611	2.15623e-05	937.578	524.749	-0.480921
3.61908e-05	1.47046e-07	60.986	858.866	0.507787
0.87071	0.00582306	262.325	708.158	0.0184399
0.183938	0.00119531	594.311	203.444	0.581694
0.000248881	4.68226e-07	440.026	963.845	0.181257
0.00351755	1.2805e-05	262.135	664.077	0.284144
0.00117913	3.87815e-06	336.27	943.436	-0.870886
0.00207169	1.0021e-05	137.533	273.733	1.21443
0.115091	0.000734819	445.416	234.25	-1.30861
0.000159226	1.83008e-07	236.228	745.345	-0.152186
8.15356	0.075846	780.051	957.47	-0.179586
0.00389892	1.65215e-05	237.096	128.867	-0.264028
0.0187304	8.53561e-05	901.347	973.68	0.443739
0.000887431	7.1251e-06	57.7786	232.461	-1.00014
0.000919948	3.21869e-06	661.93	405.031	-0.544373
0.000388868	1.27391e-06	477.249	214.072	0.870792
0.0118968	5.34278e-05	535.079	860.778	1.30085
0.00166481	8.96229e-06	102.817	366.264	0.772504
0.00281424	1.14786e-05	484.818	189.543	1.16193
0.00581223	2.5621e-05	417.678	286.524	0.600095
0.00279688	1.06047e-05	857.172	332.93	-0.457191
0.00116023	3.91035e-06	715.124	536.582	1.27392
0.00216778	8.81702e-06	606.195	232.989	-0.254629
0.2025	0.00117669	853.048	196.935	-1.27952
9.11002e-09	1.27395e-11	646.248	7.78119	-0.215979
0.00130219	4.75407e-06	675.927	177.97	0.694868
0.000556919	1.76617e-06	664.346	591.445	-1.00969
0.0616185	0.000338639	172.679	869.752	-1.28448
0.00537229	2.09281e-05	739.256	446.163	-1.4666
12.818	0.123118	880.052	938.73	0.0152879
14.15	0.144221	604.757	923.892	0.126528
0.128279	0.00116665	209.044	633.358	0.0272442
3.78693e-05	1.56224e-07	60.977	939.984	1.06567
0.355665	0.00250705	484.656	560.837	0.652419
0.499107	0.00338716	75.4522	886.391	-1.05068
0.000871793	2.92827e-06	912.006	257.438	-1.05372
0.0463872	0.000249713	665.627	198.56	0.702535
0.0157231	7.96033e-05	326.584	229.262	0.333984
6.50326e-05	2.44848e-07	295.027	147.439	1.33113
0.0253326	0.00014103	427.42	432.952	-0.160324
8.20882e-05	1.97949e-07	490.442	288.893	-0.215035
0.313798	0.00109455	50.011	140.085	1.48387
0.018531	8.86364e-05	753.26	138.751	-1.48191
0.000192014	8.71947e-07	137.198	193.69	0.75142
0.000358098	1.13567e-06	524.36	463.345	0.882527
0.00396351	1.58373e-05	809.243	387.84	1.0505
