Omega	Omega_uncer	mH1	mH2	mHc
0.00242966	3.89924e-07	745.974	890.303	944.876
0.000526315	1.11929e-07	857.625	875.919	937.324
6.84382e-05	7.50657e-09	485.47	622.698	667.887
0.000567728	9.7262e-08	626.23	794.5	688.489
0.000250737	2.49083e-08	286.04	501.409	438.207
0.0182098	3.06561e-06	554.112	554.122	581.973
0.00235738	2.49926e-07	590.925	870.432	878.138
0.00244359	2.41959e-07	561.909	609.658	565.119
0.000235182	3.46718e-08	861.111	959.685	975.283
0.000652956	1.13182e-07	438.411	471.822	512.693
9.6901e-06	1.56153e-08	375.239	888.03	895.075
0.000189864	2.69835e-08	220.228	359.74	380.234
0.00109399	2.48359e-07	764.11	784.243	823.028
0.0188181	2.02148e-06	895.325	895.417	921.555
7.19326e-05	2.36521e-08	446.593	527.603	547.008
8.14201e-05	9.21298e-09	495.202	645.367	628.705
0.000639112	1.23663e-07	331.594	406.309	433.645
0.0638293	8.3563e-05	440.657	442.112	445.76
0.00197635	4.58569e-07	458.775	614.882	643.849
0.00287719	5.79773e-07	761.268	877.983	949.277
0.00431125	4.60828e-07	410.954	415.404	467.11
0.000233351	2.52932e-08	414.053	631.838	676.636
0.00806416	5.76493e-07	925.411	933.341	984.959
0.000384878	6.45721e-08	238.074	329.562	387.198
0.00146218	2.87173e-07	624.977	696.568	707.765
0.000423263	6.57752e-08	669.946	753.138	732.513
0.00037544	3.25549e-08	398.786	510.738	457.614
0.00628718	1.1276e-06	682.588	706.957	694.422
0.000262202	4.00751e-08	747.834	760.8	814.823
0.000145822	1.8862e-08	534.238	773.906	802.794
0.000471233	1.03061e-07	674.679	695.022	729.291
0.000962118	1.48636e-07	540.355	601.54	629.732
0.00303934	2.15468e-07	354.609	747.546	783.658
0.000739711	1.07367e-07	723.604	910.289	873.723
0.000187287	2.97451e-08	426.866	587.065	680.739
0.00112062	1.64687e-07	551.404	558.337	616.905
0.000897529	1.9618e-07	388.003	427.213	408.134
0.000267939	3.52065e-08	572.646	843.327	845.903
0.00487752	5.7066e-07	644.502	644.504	680.748
0.00132354	2.26799e-07	602.392	606.117	659.906
0.0513435	5.6479e-06	654.592	873.211	829.099
0.00567568	7.90174e-07	417.012	425.272	472.215
0.00259364	4.22703e-07	607.118	631.929	657.378
0.000131657	1.77847e-08	633.756	875.319	845.434
7.88051e-05	1.05679e-08	434.448	997.316	995.013
0.000650975	1.1136e-07	507.534	627.815	555.058
0.000168666	2.26571e-08	639.439	694.436	709.513
0.000824664	1.19565e-07	548.889	552.788	617.668
0.000113457	1.76134e-08	656.641	920.618	944.349
7.68375e-05	6.74712e-08	183.495	592.944	600.047
0.000896485	1.17425e-07	417.898	660.156	627.821
0.00045082	5.88525e-08	430.916	571.15	497.038
0.00242569	4.55296e-07	512.981	535.28	548.915
0.0130826	1.18523e-06	567.815	679.337	738.333
0.0164789	6.39658e-07	786.893	893.238	827.117
0.000109884	2.0263e-08	523.611	754.605	691.691
0.0038993	3.13141e-07	115.925	258.631	183.587
0.00328388	3.46476e-07	573.344	573.383	653.265
0.000483123	7.96249e-08	660.829	669.699	750.3
0.00305733	7.43943e-07	661.709	718.04	763.564
0.00120248	1.14517e-07	463.318	893.845	825.028
0.000242098	2.44913e-08	792.472	914.893	949.054
0.00254621	2.67029e-07	384.68	412.97	436.523
0.000965919	1.79506e-07	306.406	405.627	351.51
0.000115973	2.22422e-08	290.161	578.937	543.044
0.000948945	1.95281e-07	425.693	471.098	441.226
9.24396e-05	1.4385e-08	331.204	815.489	681.168
0.000142718	2.25288e-08	465.329	669.148	655.758
6.9175e-05	3.48089e-08	659.48	805.212	778.493
0.00137983	2.22234e-07	191.767	245.657	268.749
0.0228801	1.06066e-05	568.059	571.946	588.127
0.00389747	2.4188e-07	716.162	826.459	744.672
0.00193338	3.72786e-07	327.499	354.462	352.707
0.00085338	1.18534e-07	730.695	879.156	854.642
0.000329294	3.58511e-08	466.348	810.474	825.491
0.00470097	3.83863e-07	464.575	794.16	831.69
