Omega	Omega_uncer	MA1	MS1	alpha	svev
0.000300661	1.02212e-05	453.208	733.293	0.515777	843.489
9.37635e-05	3.99933e-06	885.611	218.407	0.924182	35.23
0.00189857	5.53399e-05	487.501	718.936	0.206891	734.141
2.98807	0.0503818	947.406	191.075	0.581544	820.529
0.000383466	1.19441e-05	449.004	460.368	-1.14821	154.609
0.0527297	0.0011227	814.886	868.547	1.47092	950.956
0.00433529	0.00024599	434.465	125.104	0.0211465	100.344
0.0894533	0.00367621	608.524	206.717	0.477216	331.467
0.0727322	0.001705	890.011	365.309	-1.35531	316.763
0.00557034	0.000155345	533.716	586.978	1.13663	862.905
0.312536	0.0116899	355.915	273.206	-1.49673	428.229
1.16814e-05	5.10514e-07	414.281	826.203	-0.512007	708.977
0.00152358	4.96062e-05	336.571	430.199	1.09357	472.064
0.000360506	8.78221e-06	348.746	874.172	-1.04211	816.486
5.252	0.0806598	949.276	55.2338	0.814058	675.343
0.000666348	1.57164e-05	211.951	704.394	0.376292	411.614
0.0136738	0.00025656	119.704	546.024	-1.21488	688.681
0.000472404	2.99668e-06	183.002	412.475	0.361003	975.117
0.246762	0.0340507	635.681	362.454	-0.0386887	638.847
0.0465342	0.00101521	238.658	316.619	-1.3964	824.883
0.0818157	0.00392529	696.818	697.918	0.0880655	903.703
0.217464	0.00426562	622.09	384.203	-1.41175	696.622
0.141965	0.00363904	389.436	248.697	0.423646	809.939
0.000775296	6.25993e-05	903.091	898.697	0.179376	255.373
0.0381139	0.000876114	494.721	630.932	-1.49123	670.718
0.00968474	0.000178214	93.407	300.851	0.445837	640.598
4.05216e-06	1.83936e-07	613.305	908.877	0.625134	130.47
0.000216796	4.68118e-06	275.496	642.295	1.05405	754.744
0.505197	0.0293096	390.213	103.878	1.47416	364.183
5.11767e-06	3.05703e-07	438.081	796.652	-1.52785	20.8446
0.012291	0.000246	95.349	862.834	0.968719	648.872
1.9167	0.047124	811.532	82.2542	1.56535	366.084
1.45622e-07	1.1302e-08	663.187	647.449	-0.501773	24.5705
21.6257	0.332236	898.3	150.615	0.721148	982.213
0.000187816	1.2385e-05	109.492	214.73	0.215043	429.106
0.000886486	2.62766e-05	807.025	740.76	-0.576	404.561
0.0144197	0.00044603	794.638	325.18	-0.882304	286.606
0.000180867	5.42359e-06	171.833	843.211	-0.758453	233.591
0.000103231	5.00848e-06	756.045	439.142	-0.987222	67.8627
0.00512791	0.000427555	471.396	236.856	0.410419	184.84
0.00282385	7.66487e-05	834.305	907.804	-1.10101	970.95
0.00761523	0.000144293	108.419	326.858	0.986479	879.206
0.000162479	5.51484e-06	491.588	757.779	-1.15921	383.074
0.000369514	1.15043e-05	548.539	710.202	-0.52844	448.218
0.0236527	0.000396024	85.3824	755.393	-0.372883	551.395
0.0019299	5.52658e-05	648.604	686.133	-1.02201	640.245
0.00250614	5.12166e-05	175.274	540.018	-0.158306	361.08
0.011333	0.000334915	726.875	96.0538	0.337443	81.1697
0.0315395	1.65046e-05	53.8582	622.429	0.388092	757.191
0.00489227	0.000140084	899.287	787.996	-1.35341	438.102
0.000600595	2.27955e-05	595.775	633.088	-0.206386	201.01
0.0241773	0.000607122	393.29	335.339	-1.06705	766.332
0.014674	0.000366442	140.733	213.386	-0.24898	542.114
0.00062997	1.88103e-05	849.519	910.284	0.835443	595.835
0.0539184	0.00187163	500.303	316.21	-1.48425	216.324
0.00351557	9.89876e-05	362.264	402.717	-0.777798	635.325
0.491243	0.00151657	75.1458	332.143	-0.467322	876.077
0.0236371	0.000533966	170.139	608.589	1.48155	421.024
0.0300647	0.000915451	291.677	204.795	0.753683	406.491
0.0138249	0.000365225	490.135	447.718	0.471124	900.353
1.03611e-05	5.32321e-07	611.104	649.527	0.282281	71.6398
0.0369379	0.00620067	609.811	564.189	0.0370834	356.427
1.06413	0.0198288	830.4	206.881	-1.18643	539.813
0.0269532	0.00081688	559.598	275.648	-0.898273	375.393
0.000129502	4.61124e-06	557.791	937.186	0.29581	565.752
0.000100577	3.52975e-06	595.774	924.484	0.621095	566.185
1.61773e-05	9.80982e-07	179.279	354.073	1.17793	438.168
0.00475252	0.000118739	751.791	586.058	0.416833	525.384
3.41054e-07	3.06597e-08	285.585	570.485	-0.304053	223.312
0.00183397	3.11532e-05	184.675	458.936	1.20566	915.106
2.72875e-07	1.53633e-08	615.817	392.801	-1.51818	7.11579
9.9758e-05	3.2938e-06	618.449	766.524	-0.958485	231.589
0.06306	0.00147213	753.71	369.334	-0.9556	789.275
0.0287463	0.000692866	343.817	348.016	-0.350865	893.63
0.00253767	7.38419e-05	652.089	759.354	-0.0939113	263.999
0.000368068	1.85708e-05	395.412	342.791	-0.160991	103.686
0.0055062	0.000163063	863.277	740.293	0.457267	852.12
0.000317603	7.18397e-06	249.229	531.903	-1.40341	529.797
0.000651834	2.12803e-05	874.704	320.765	1.09972	70.9591
0.00082463	3.39237e-05	137.289	800.618	0.150632	45.9113
0.00153723	3.27366e-05	219.952	623.565	1.19031	744.027
0.00440914	0.000669663	921.581	527.419	0.0480655	267.936
15.1278	1.04124	336.773	129.376	0.43169	985.421
1.91036e-06	6.91209e-08	422.168	894.324	0.635948	87.08
0.000187605	5.92713e-06	684.618	839.576	-0.574407	348.633
0.00654578	0.00018302	421.479	446.423	1.33988	371.07
0.00170307	4.86621e-05	717.187	789.354	-0.536922	776.772
0.00597027	0.000155363	639.972	608.73	1.06282	877.163
0.001093	2.79856e-05	282.295	935.958	1.08184	717.477
0.00561938	0.000192366	513.377	360.561	-0.859134	360.301
0.000141525	4.11203e-06	439.937	905.096	1.04772	864.076
0.00115558	3.29338e-05	849.42	845.519	1.08945	536.393
0.000449893	4.20239e-05	735.095	530.946	0.293347	164.78
0.0970146	0.0021732	927.368	316.778	-1.02425	520.352
0.000420942	8.3837e-06	156.132	392.093	0.679125	503.56
0.192573	5.70427e-05	50.8229	294.505	0.859068	554.924
0.000419109	1.13829e-05	280.463	929.724	-0.757062	618.193
