Omega	MA1	MS1	alpha	svev
0.0395966	50	205	0.2	32.1253
0.04901	51	205	0.2	40.0368
0.0455659	52	205	0.2	48.7464
0.0342196	53	205	0.2	61.9445
0.0205156	54	205	0.2	83.7415
0.0104757	55	205	0.2	119.024
0.00511569	56	205	0.2	174.103
0.00264674	57	205	0.2	258.13
0.00154965	58	205	0.2	384.944
0.00103523	59	205	0.2	575.494
0.000756007	60	205	0.2	861.369
0.000567659	61	205	0.2	1290.1
0.000395567	62	205	0.2	1933.21
0.114524	63	205	0.2	966.584
0.0355486	64	205	0.2	241.636
0.0585381	65	205	0.2	215.871
0.0501887	66	205	0.2	156.988
0.0592463	67	205	0.2	144.097
0.0577936	68	205	0.2	124.947
0.0593422	69	205	0.2	114.769
0.0596821	70	205	0.2	107.106
0.0600463	71	205	0.2	102.855
0.0600641	72	205	0.2	102.09
0.0593247	73	205	0.2	105.748
0.0571835	74	205	0.2	115.316
0.053364	75	205	0.2	132.748
0.0484058	76	205	0.2	160.508
0.0432855	77	205	0.2	201.929
0.0386158	78	205	0.2	261.864
0.0344131	79	205	0.2	347.792
0.030686	80	205	0.2	470.682
0.036479	81	205	0.2	618.613
0.0432568	82	205	0.2	777.777
0.0475103	83	205	0.2	940.88
0.0487105	84	205	0.2	1117.96
0.0476043	85	205	0.2	1333.15
0.0451108	86	205	0.2	1617.12
0.0420781	87	205	0.2	2005.23
0.0391534	88	205	0.2	2539.25
0.0366875	89	205	0.2	3272.48
0.0347844	90	205	0.2	4273.69
0.0334382	91	205	0.2	5634.96
0.0325141	92	205	0.2	7478.04
0.0320226	93	205	0.2	9965.17
0.0318261	94	205	0.2	13313.3
0.031865	95	205	0.2	17810.9
0.03209	96	205	0.2	23839.8
0.0324432	97	205	0.2	31907.1
0.0328531	98	205	0.2	42692.2
0.0332141	99	205	0.2	57123
0.0333583	100	205	0.2	76516
0.032905	101	205	0.2	102891
0.0306171	102	205	0.2	139999
0.0527327	103	205	0.2	17498.8
0.0595454	104	205	0.2	8749.23
0.0326753	105	205	0.2	4374.53
0.0595046	106	205	0.2	4564.68
0.0524041	107	205	0.2	3486.69
0.0586471	108	205	0.2	3129.81
0.0573345	109	205	0.2	2688.68
0.0586205	110	205	0.2	2408.75
0.0587285	111	205	0.2	2166.23
0.0590533	112	205	0.2	1974.09
0.0592257	113	205	0.2	1813.15
0.0593786	114	205	0.2	1677.74
0.0594938	115	205	0.2	1562
0.0595867	116	205	0.2	1462.1
0.0596624	117	205	0.2	1375.11
0.0597262	118	205	0.2	1298.9
0.0597816	119	205	0.2	1231.94
0.0598329	120	205	0.2	1173.17
0.0598834	121	205	0.2	1122.07
0.0599337	122	205	0.2	1078.59
0.0599848	123	205	0.2	1043.47
0.0600306	124	205	0.2	1018.71
0.060037	125	205	0.2	1009.27
0.0600449	126	205	0.2	997.218
0.0600502	127	205	0.2	976.278
0.0600494	128	205	0.2	953.328
0.0600504	129	205	0.2	929.945
0.0600525	130	205	0.2	906.77
0.0600554	131	205	0.2	884.124
0.0600584	132	205	0.2	862.164
0.0600614	133	205	0.2	840.964
0.0600644	134	205	0.2	820.557
0.0600673	135	205	0.2	800.942
0.0600701	136	205	0.2	782.119
0.0600727	137	205	0.2	764.059
0.0600751	138	205	0.2	746.735
0.0600772	139	205	0.2	730.11
0.0600793	140	205	0.2	714.159
0.0600812	141	205	0.2	698.855
0.0600829	142	205	0.2	684.165
0.0600845	143	205	0.2	670.058
0.060086	144	205	0.2	656.503
0.0600873	145	205	0.2	643.478
0.0600851	146	205	0.2	630.958
0.0600896	147	205	0.2	618.922
0.0600905	148	205	0.2	607.356
0.0600913	149	205	0.2	596.237
0.060092	150	205	0.2	585.557
0.0600924	151	205	0.2	575.314
0.0600921	152	205	0.2	565.512
0.0600922	153	205	0.2	556.175
0.0600912	154	205	0.2	547.344
0.0600889	155	205	0.2	539.149
0.0600861	156	205	0.2	531.527
0.0600833	157	205	0.2	524.376
0.06008	158	205	0.2	517.656
0.060076	159	205	0.2	511.368
0.0600707	160	205	0.2	505.545
0.0600637	161	205	0.2	500.258
0.0600543	162	205	0.2	495.628
0.0600418	163	205	0.2	491.852
0.0600255	164	205	0.2	489.267
0.060005	165	205	0.2	488.546
0.0600058	166	205	0.2	487.275
0.0600054	167	205	0.2	484.921
0.0600011	168	205	0.2	482.19
0.0599963	169	205	0.2	479.273
0.0599915	170	205	0.2	476.25
0.0599869	171	205	0.2	473.167
0.0599825	172	205	0.2	470.051
0.0599783	173	205	0.2	466.924
0.0599743	174	205	0.2	463.799
0.0599705	175	205	0.2	460.685
0.0599669	176	205	0.2	457.588
0.0599633	177	205	0.2	454.513
0.05996	178	205	0.2	451.465
0.0599567	179	205	0.2	448.446
0.0599536	180	205	0.2	445.459
0.0599506	181	205	0.2	442.503
0.0599477	182	205	0.2	439.582
0.0599449	183	205	0.2	436.696
0.0599423	184	205	0.2	433.848
0.0599397	185	205	0.2	431.036
0.0599372	186	205	0.2	428.26
0.0599348	187	205	0.2	425.521
0.0599325	188	205	0.2	422.818
0.0599302	189	205	0.2	420.152
0.059928	190	205	0.2	417.522
0.0599259	191	205	0.2	414.929
0.0599239	192	205	0.2	412.372
0.059922	193	205	0.2	409.852
0.0599201	194	205	0.2	407.368
0.0599184	195	205	0.2	404.921
0.0599166	196	205	0.2	402.509
0.059915	197	205	0.2	400.135
0.0599135	198	205	0.2	397.799
0.0599121	199	205	0.2	395.501
