Omega	Omega_err	MA1	svev	alpha
9.8546e-06	3.86499e-08	394.736	166.568	0.116038
0.000525173	2.42255e-06	277.407	829.95	-0.704645
0.00110845	3.94295e-06	723.74	208.545	1.02469
0.000352206	9.94013e-07	601.8	953.841	-0.461376
0.128838	0.000771332	210.783	696.237	0.543535
0.048281	0.000255781	703.1	773.855	-0.188364
0.00044669	1.47219e-06	448.544	279.421	1.04213
0.00365528	1.40958e-05	923.82	443.812	0.994773
0.0594671	0.000342735	479.985	354.228	-0.458826
0.208097	0.00120252	75.3915	630.026	0.723936
0.000397139	1.16988e-06	339.122	557.049	0.869632
5.18438e-05	1.29951e-07	504.829	130.822	1.36458
0.0430774	0.000208523	923.989	607.763	0.578095
0.000531586	1.7405e-06	880.549	124.931	0.618156
0.000915641	3.03198e-06	881.099	528.957	-0.422044
0.000632139	2.21748e-06	572.657	183.123	1.2389
0.000743952	2.49728e-06	697.324	249.057	-1.38704
0.0497814	0.000264053	693.832	789.139	0.777424
0.0429092	0.000208443	820.34	524.75	-1.45577
0.00485208	2.02618e-05	482.1	971.002	-0.435743
0.000139997	4.06112e-07	913.409	46.2666	-0.153277
0.000127532	3.6781e-07	564.91	148.827	1.20064
0.00468594	2.11959e-05	633.382	248.587	-0.013933
0.00216828	7.94233e-06	919.425	390.529	-0.851585
0.376801	0.00265184	514.566	288.136	0.582063
2.06172e-05	6.40497e-08	429.696	433.305	-0.843349
0.0152339	7.49122e-05	600.115	268.901	-0.698005
0.00893791	3.83307e-05	785.737	639.478	-1.28381
0.0019777	7.27592e-06	818.416	543.018	0.869685
0.000118516	1.19907e-06	380.297	659.346	-0.232737
1.65047	0.0138598	353.282	921.561	-1.52305
0.00152983	5.37985e-06	904.663	244.886	-0.618871
0.338595	0.00227359	597.115	988.295	-0.10741
0.00441474	2.45955e-05	390.231	697.667	-1.47721
0.0338911	0.000215649	234.208	308.301	1.5371
0.00122636	4.71097e-06	618.039	81.5424	-1.50117
0.127523	0.000709617	332.347	799.191	-0.0472817
3.15083e-05	1.24462e-07	378.352	910.956	0.567736
0.00267404	1.41888e-05	179.376	696.219	0.63402
5.41631e-09	9.00804e-12	474.44	5.81729	-1.27745
0.11197	0.000701666	422.715	559.628	-1.32102
9.1228e-06	1.65204e-08	249.875	110.187	0.917853
7.62186e-05	1.08857e-06	377.268	781.653	-0.230094
1.54814	0.0126991	486.717	449.471	1.55441
0.0120142	5.40498e-05	685.315	480.255	0.939211
0.132534	0.000829958	250.657	480.196	-1.34856
0.00562377	3.21062e-05	154.072	772.783	-0.418765
6.01933	0.0542741	743.435	460.619	0.274057
0.000219258	1.02171e-06	298.236	667.074	-0.990823
4.67755	0.0618783	223.648	976.796	-0.00659325
0.22366	0.00145789	608.238	924.736	0.177732
3.31659	0.0282619	609.342	551.808	-1.23934
0.0164412	8.03205e-05	429.527	904.561	-0.542249
0.139982	0.000866481	553.759	398.74	0.454426
3.69404e-08	5.4589e-11	903.265	12.3397	0.550935
7.73372e-06	1.63029e-08	491.627	263.341	0.686613
0.000971311	3.27966e-06	684.843	903.264	0.83728
0.100857	0.000595527	624.332	265.151	1.25137
0.81823	0.00618174	556.391	455.443	-0.758972
0.00450578	3.051e-05	83.6161	364.553	-0.99228
0.00247258	8.80176e-06	637.272	512.033	-0.128656
0.00401277	2.91231e-05	122.338	104.592	-0.90397
17.9134	0.186596	577.83	887.738	-1.48143
0.0316282	0.000214251	121.616	747.256	-1.32835
6.72125	0.0658878	527.099	843.845	0.895211
0.453017	0.00332518	317.463	683.595	-1.0422
0.00155026	7.60934e-06	179.99	427.242	1.13046
5.87993e-05	2.13385e-07	103.072	44.941	-0.999702
0.000212152	5.95331e-07	468.69	641.192	0.664426
0.0320469	0.000151658	823.618	923.827	0.143215
0.225104	0.00131149	915.445	574.461	-0.16948
0.451317	0.00285474	924.087	523.704	-1.44143
30.9369	0.22072	477.519	826.307	0.00414079
8.35385	0.0798493	632.83	669.905	0.85515
0.00341497	1.32188e-05	848.146	632.408	0.917415
0.0026005	1.77145e-05	258.399	973.833	1.40051
0.000373764	1.1123e-06	373.251	657.633	0.618157
5.4335e-06	1.11545e-08	403.177	243.11	-0.883594
0.0200975	9.70354e-05	173.682	665.131	-0.458597
0.108388	0.000655449	549.446	395.807	-1.22952
1.62433	0.0126366	707.673	610.341	-1.47667
0.00804281	3.58432e-05	388.192	802.362	-0.382218
0.00195583	7.71367e-06	149.207	171.188	-0.745821
9.06721e-05	2.43158e-07	732.925	209.187	-0.49705
4.21778e-05	1.16465e-07	452.055	39.5111	-1.20017
0.0358041	0.000199592	137.56	337.38	1.06546
2.81895e-05	1.08915e-07	220.583	193.977	-0.833421
0.000133331	3.72026e-07	778.738	344.004	0.768044
0.000304132	1.75519e-06	259.542	774.663	0.127097
0.000261826	6.37665e-06	59.7256	918.874	0.341156
7.44546	0.0795365	259.984	871.32	-1.19055
1.71134	0.0124267	900.745	463.357	1.54604
0.000188802	5.98639e-07	754.045	110.984	-0.339291
0.00123415	4.74568e-06	453.491	231.915	1.19242
4.69763e-06	9.02191e-09	61.4201	115.16	0.433099
0.113396	0.000719357	419.827	382.953	1.01284
0.0287826	0.000141378	710.038	363.491	0.451583
0.0532852	0.000308754	383.717	253.084	0.767118
0.00604256	2.36933e-05	232.803	865.352	0.327079
0.00337947	1.28949e-05	796.467	596.637	-1.10463
0.0021882	1.15852e-05	187.825	540.847	0.35085
0.000447296	2.3597e-06	226.265	491.748	0.318753
0.00117004	5.37848e-06	106.822	240.083	-0.915653
2.11172e-06	4.46734e-09	750.588	31.9051	-0.0815088
0.000355855	1.2303e-06	657.892	118.681	0.0370902
0.188444	0.00122169	494.297	256.731	-1.42555
0.0544623	0.000307934	454.318	650.695	0.618194
0.0705651	0.000365659	907.616	845.319	-0.695393
8.71481e-05	2.42308e-07	191.376	890.438	-1.23765
0.00200449	7.13904e-06	938.374	707.8	-0.462023
0.0181308	9.27816e-05	561.638	561.91	-1.41303
0.00539699	2.14834e-05	937.578	524.749	-0.480921
3.61908e-05	1.47044e-07	60.986	858.866	0.507787
0.87071	0.00582306	262.325	708.158	0.0184399
0.183938	0.00119531	594.311	203.444	0.581694
0.000248833	4.68148e-07	440.026	963.845	0.181257
0.00351739	1.28044e-05	262.135	664.077	0.284144
0.00117043	3.84442e-06	336.27	943.436	-0.870886
0.00197114	9.91406e-06	137.533	273.733	1.21443
0.115091	0.000734819	445.416	234.25	-1.30861
0.000159225	1.83006e-07	236.228	745.345	-0.152186
8.15356	0.075846	780.051	957.47	-0.179586
0.00389892	1.65215e-05	237.096	128.867	-0.264028
0.0186919	8.5173e-05	901.347	973.68	0.443739
0.000887419	7.125e-06	57.7786	232.461	-1.00014
0.00091363	3.19043e-06	661.93	405.031	-0.544373
0.000387351	1.26926e-06	477.249	214.072	0.870792
0.0115318	5.24286e-05	535.079	860.778	1.30085
0.0016638	8.95796e-06	102.817	366.264	0.772504
0.0028105	1.14609e-05	484.818	189.543	1.16193
0.00581175	2.56188e-05	417.678	286.524	0.600095
0.00279121	1.0577e-05	857.172	332.93	-0.457191
0.00101015	3.40404e-06	715.124	536.582	1.27392
0.00216758	8.81614e-06	606.195	232.989	-0.254629
0.2025	0.00117669	853.048	196.935	-1.27952
9.06332e-09	1.2673e-11	646.248	7.78119	-0.215979
0.0013014	4.75144e-06	675.927	177.97	0.694868
0.000515141	1.63212e-06	664.346	591.445	-1.00969
0.0616037	0.000338546	172.679	869.752	-1.28448
0.00446962	1.73288e-05	739.256	446.163	-1.4666
12.818	0.123118	880.052	938.73	0.0152879
14.15	0.144221	604.757	923.892	0.126528
0.128277	0.00116663	209.044	633.358	0.0272442
3.78693e-05	1.56222e-07	60.977	939.984	1.06567
0.355663	0.00250703	484.656	560.837	0.652419
0.485581	0.00325231	75.4522	886.391	-1.05068
0.000834071	2.80169e-06	912.006	257.438	-1.05372
0.0463872	0.000249712	665.627	198.56	0.702535
0.0157231	7.96033e-05	326.584	229.262	0.333984
6.04816e-05	2.27549e-07	295.027	147.439	1.33113
0.0253325	0.000141029	427.42	432.952	-0.160324
8.20499e-05	1.97866e-07	490.442	288.893	-0.215035
0.313787	0.00109448	50.011	140.085	1.48387
0.0184771	8.83688e-05	753.26	138.751	-1.48191
0.0001915	8.68911e-07	137.198	193.69	0.75142
0.00035061	1.10983e-06	524.36	463.345	0.882527
0.0039129	1.56133e-05	809.243	387.84	1.0505
0.221179	0.0014239	332.051	758.337	-1.20683
0.00016366	4.66273e-07	556.51	565.258	0.731191
0.0219688	0.000108085	681.424	165.133	-1.4069
4.53949e-06	9.94391e-09	346.12	25.4758	0.633329
0.0004561	1.4169e-06	551.275	730.157	-1.22389
0.0177979	8.59633e-05	332.07	849.758	0.483363
0.0470764	0.00185389	53.3421	435.341	1.06964
0.00394982	1.58719e-05	370.235	675.186	1.09113
0.0116436	5.24196e-05	611.093	963.209	0.531577
0.000288518	8.35907e-07	392.899	402.549	-0.985753
0.0675428	0.000356391	832.793	239.156	-1.31136
0.00284986	1.13476e-05	432.755	784.392	-0.946272
0.32192	0.00231383	443.15	309.906	1.51505
5.51198	0.055018	474.114	636.479	0.786166
0.536999	0.0034856	853.605	591.131	-0.0786933
0.0162946	7.88934e-05	678.685	322.946	-0.789446
0.145762	0.000845778	782.092	918	-0.559282
0.00170709	6.22386e-06	847.506	508.692	-0.959961
0.000274793	1.2274e-06	58.5401	277.74	0.803896
0.622703	0.00456582	567.732	954.726	-0.204918
1.00697	0.00832739	430.446	417.612	-1.53281
0.000819581	1.06875e-05	161.632	762.573	1.23765
0.0373944	0.000192311	606.776	369.538	-1.51761
0.084503	0.000445715	928.954	266.376	-0.574349
0.62703	0.00475643	503.086	639.515	0.911223
0.776592	0.00540961	854.554	984.502	-0.346999
0.0116496	5.7285e-05	340.427	146.289	1.26744
4.22209e-05	1.00515e-07	377.61	338.872	1.25021
0.00563242	2.27594e-05	777.545	910.135	0.900784
5.33113	0.0225992	72.8947	681.003	1.35848
0.774262	0.00551753	716.689	949.4	0.452637
0.00102617	3.44009e-06	408.696	961.297	0.682924
0.0158633	7.41384e-05	722.99	507.925	1.26286
0.00348423	1.42338e-05	728.08	292.235	0.445213
0.000566188	1.77244e-06	533.369	545.609	-1.33166
0.0024186	8.78582e-06	624.743	974.099	1.26005
0.105475	0.000642632	550.849	688.128	-0.166544
0.012566	6.2784e-05	426.281	380.027	0.257414
0.0300399	0.000162632	539.372	226.79	-1.07173
0.364069	0.00233245	758.918	876.361	1.38952
13.11	0.126368	838.031	844.434	0.11138
5.51862e-05	1.46263e-07	565.489	177.992	0.405302
0.00410698	1.65315e-05	595.119	705.426	-1.22572
7.56122e-10	8.75727e-13	556.989	11.9179	-0.803333
2.78539	0.0294532	110.519	691.587	-1.19437
0.000441121	1.78361e-06	409.496	702.056	-0.0460744
0.0162204	0.00010882	153.544	644.546	1.39231
0.0136679	5.9258e-05	863.689	885.6	1.26523
0.00222054	8.2449e-06	829.011	438.751	0.878666
0.327186	0.00234006	353.913	409.291	-0.19373
0.0329197	0.000159253	763.73	548.628	1.39288
3.79776e-05	1.29675e-07	282.064	188.472	-0.451273
0.458388	0.00294172	904.66	476.7	-0.549488
0.00342255	2.05243e-05	145.137	810.616	-0.474184
0.146459	0.000832534	927.54	292.958	-0.877268
0.000504906	1.62731e-06	866.749	124.369	1.19111
1.35999	0.0112346	209.336	659.173	0.857865
0.00809561	4.89449e-05	213.225	212.189	0.0462461
0.00119212	3.40091e-06	336.813	458.631	1.49036
0.000211992	6.0094e-07	522.218	331.42	0.240427
0.136826	0.000800635	936.374	901.721	-0.0807109
1.50218	0.0125728	200	823.548	-1.28627
0.000438743	1.29658e-06	314.021	312.014	-1.1256
9.42744e-08	1.42895e-10	946.849	21.8339	-0.93979
1.34566	0.00994932	722.495	973.948	-1.02561
8.8603	0.0783459	900.409	688.571	1.34642
0.388102	0.00250489	762.887	903.071	-0.742734
0.0285429	0.000219958	86.5854	840.271	-0.575594
0.046991	0.000242527	458.405	791.301	-1.49065
0.000227891	7.29815e-07	707.076	116.962	0.378403
0.0951524	0.000522974	825.999	762.398	-1.49715
0.0200864	0.000102326	466.431	225.073	1.12695
2.13522e-07	4.37832e-10	395.188	33.2253	-0.911318
0.104314	0.000566976	830.178	139.359	-0.538967
0.000851936	2.74298e-06	297.675	592.43	0.499389
0.0023096	1.22806e-05	206.48	975.768	-0.578539
0.000873178	3.03259e-06	393.169	342.014	0.401022
0.433306	0.00279746	846.354	248.85	-1.22088
0.000901203	3.19477e-06	763.947	135.69	0.776155
0.00120769	4.36814e-06	551.607	606.171	-0.766625
0.0011408	3.57577e-06	372.696	466.428	1.38507
7.75793e-05	2.09087e-07	631.276	270.055	-0.862633
0.00192081	1.01075e-05	314.131	884.491	1.32279
0.00431499	2.26049e-05	614.259	237.665	-0.102588
0.111409	0.00108269	82.1227	95.8992	-1.54487
0.00208137	8.33895e-06	368.016	120.516	1.32113
0.107614	0.000640604	602.224	667.92	-1.11016
0.000675265	2.17633e-06	870.259	403.199	-1.03383
0.000171419	5.41781e-07	475.598	112.694	-0.722723
0.00153995	5.12309e-06	268.229	495.87	-1.19774
3.54043e-05	9.04974e-08	265.875	40.766	0.112957
6.40836e-08	1.01121e-10	819.469	4.2972	1.15238
0.000360245	1.44989e-06	447.249	875.192	1.22729
0.00028028	6.34075e-07	274.248	811.376	0.92595
